PersonNr;Fornamn;Efternamn;Kon;Alder;Adress;Ort;Fas
770814-2940;Greta;Montgomery;K;44;Bondstigen 1;Stockholm;4
630924-2942;Elin;Maurer;K;58;Paradisvägen 50;Hudiksvall;4
550401-2943;Anna-Greta;Särnö;K;66;Livets väg 1;Hudiksvall;3
751230-2944;Irma;Uppling;K;46;Kärleksgränd 4;Hudiksvall;4
700421-2945;Jolanta;Basai;K;51;Eremitvägen 1;Hudiksvall;4
770412-2947;Ramonita;Rignell;K;44;Vintergatan 20;Stockholm;4
780630-2949;Petronella;Scherman;K;43;Lexusgatan 9;Stockholm;4
710101-2952;Muhammed;Westerberg;M;50;Vännernas väg 7;Stockholm;4
500401-2953;Anders;Pettersson;M;71;Potatisvägen 10;Stockholm;2
760408-2957;Gustav;Åsberg;M;45;Trånga gatan 1;Hudiksvall;4
480426-7733;Torulf;Källström;M;73;Ytlighetsgränd 18;Hudiksvall;2
690526-9130;Stefan;Sundström;M;52;Kalopsgatan 13;Stockholm;4
830205-2959;Fredrik;Lundqvist;M;38;Glädjestigen 12;Stockholm;4
750403-2960;Pia;Kanebo;K;46;Latmaskvägen 2;Stockholm;4
780506-2961;Mona;Hansson;K;43;Myggstigen 4;Stockholm;4
800527-2962;Josephine;Widén;K;41;Psykologivägen 1 b;Stockholm;4
660520-2963;Ann-Helene;Hallqvist;K;55;Semestergatan 3;Stockholm;4
800525-4521;Veronica;Häggblom;K;41;Eksemvägen 2;Stockholm;4
810429-2964;Helené;Olsson;K;40;Urbaniseringsvägen 90;Stockholm;4
341012-7982;Jeanette;Ikhief;K;87;Idisslarstigen 4;Stockholm;1
650412-2965;Beatrice;Axelsson;K;56;Katarrstigen 18;Stockholm;4
661111-2968;Hedvig;Källström;K;55;Karavanvägen 4;Stockholm;4
800129-2970;Harald;Pettersson;M;41;Isvägen 18;Stockholm;4
620323-3632;Andreas;Smith;M;59;Eländiga gatan 1;Hudiksvall;4
790829-2971;Hugo;Medholm;M;42;Stormgatan 7;Stockholm;4
660502-6331;Joel;Gren;M;55;Helgonvägen 3;Hudiksvall;4
750429-2972;Jakob;Hellqvist;M;46;Gräddiga gatan 4;Stockholm;4
710415-2973;Ove;Darr;M;50;Moderna gatan 2;Hudiksvall;4
610205-2974;Ola;Elofsson;M;60;Snurriga gatan 3;Hudiksvall;4
750312-9136;Karl;Almqvist;M;46;Galtvägen 4;Stockholm;4
690415-2975;Alfredo;Jarkiewicz;M;52;Kursgatan 3;Stockholm;4
830502-2976;Karl;Stadig;M;38;Lexicongatan 18;Stockholm;4
780402-2977;Niclas;Eriksson;M;43;Sjusovargränd 8;Stockholm;4
730812-2978;Ove;Rittsél;M;48;Datorgatan 8;Stockholm;4
550409-2979;Per-Åke;Gottfridsson;M;66;Glada gatan 9;Stockholm;3
600215-2980;Gun-Britt;Ren;K;61;Stollegatan 10;Stockholm;3
560514-2981;Bianca;Kämpe;K;65;Trofasthetvägen 1;Stockholm;3
800120-8989;Gabriella;Gudmunsdottir;K;41;Polkagrisgränd 7;Stockholm;4
740121-2983;Marita;Söderberg;K;47;Skojvägen 4;Stockholm;4
820114-2984;Uma;Åskmoln;K;39;Studerandevägen 6;Stockholm;4
660520-2986;Lina;Ulander;K;55;Undervattensväg 9;Stockholm;4
541120-2987;Anne;Kraft;K;67;Glömska gatan 2;Stockholm;3
610215-2988;Margareta;Olin;K;60;Snålvägen 1;Stockholm;4
590820-2989;Victoria;Blixt;K;62;Hungriga gatan 2;Stockholm;3
831213-2991;Ali;Onyango;M;38;Kartonggatan 19;Stockholm;4
710520-7635;Charlie;Thompson;M;50;Smutsiga gatan 8;Stockholm;4
810506-2992;Tommy;Svensson;M;40;Händiga gatan 2;Stockholm;4
710410-2993;Peter;Pauli;M;50;Cykelvägen 4;Stockholm;4
470923-7331;Urban;Perotti;M;74;Skogsstigen 9;Stockholm;2
750621-2994;Mats;Söderström;M;46;Nödvägen 8;Stockholm;4
580412-8979;Petter;Pihl;M;63;Gånggatan 2;Stockholm;3
700531-2995;Leif;Westlund;M;51;Sista gatan 3;Stockholm;4
800223-2996;Tord;Ravegård;M;41;Sommarvägen 1;Stockholm;4
